charge,duration
5396,46404
5985,52576
5504,50142
6138,42993
5035,44082
6120,54695
5427,43821
4284,46607
5106,41673
6696,36437
5642,49683
4928,33683
5226,45069
5832,34472
6003,49750
5040,39529
5994,46825
5810,40379
3528,11271
4662,39195
5440,50499
3796,27473
4736,40552
